Accession	family	query_name	Resfams_description	Ontology_Level
NF000420.1	penta_rpt_QnrB	gb|AGL43628.1|ARO:3002779|QnrB67	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000233.2	LEN	gb|CAP12346.2|ARO:3002465|LEN-18	LEN: LEN family class A beta-lactamase	gene
NF000285.3	SHV	gb|AAN04882.1|ARO:3001098|SHV-40	SHV: SHV family class A beta-lactamase	gene
NF000267.2	blaOXA-2_like	gb|AAK15582.1|ARO:3001428|OXA-34	blaOXA-2_like: OXA-2 family class D beta-lactamase	variant
NF000329.2	bla_B2_CphA	gb|AAM63403.1|ARO:3003093|CEPH-A3	bla_B2_CphA: ChpA family subclass B2 metallo-beta-lactamase	gene
NF033089.1	blaCTX-M	gb|ACQ99521.1|ARO:3001950|CTX-M-90	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF033118.1	vanR-O	gb|AHA41505.1|ARO:3002930|vanRO	vanR-O: VanO-type vancomycin resistance DNA-binding response regulator VanR	variant
NF000268.2	blaOXA-51_like	gb|AGU69255.1|ARO:3001688|OXA-317	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|ABR18736.1|ARO:3002042|CMY-31	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012155.1	tet_protect_M	gb|CAQ49384.1|ARO:3000186|tetM	tet_protect_M: tetracycline resistance ribosomal protection protein Tet(M)	gene
NF000531.2	blaTEM	gb|AAY85632.1|ARO:3001006|TEM-143	blaTEM: TEM family class A beta-lactamase	gene
NF000269.2	blaOXA-213_like	gb|AGW83451.1|ARO:3001540|OXA-353	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012102.1	blaDHA	gb|AEL22919.1|ARO:3002138|DHA-5	blaDHA: DHA family class C beta-lactamase	gene
NF000531.2	blaTEM	gb|CAG25427.1|ARO:3000999|TEM-135	blaTEM: TEM family class A beta-lactamase	gene
NF000264.2	blaOCH	gb|CAC17626.1|ARO:3002519|OCH-6	blaOCH: OCH family class C extended-spectrum beta-lactamase	gene
NF033115.1	dipept_VanX	gb|AHA41501.1|ARO:3002954|vanXO	dipept_VanX: D-Ala-D-Ala dipeptidase VanX	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHL39333.1|ARO:3001848|ACT-28	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000499.1	Erm23S_rRNA_broad	gb|AAR92235.1|ARO:3000602|Erm(39)	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AAD22636.1|ARO:3002166|MIR-1	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000495.1	FosK	gb|BAO79518.1|ARO:3003207|FosK	FosK: fosfomycin resistance glutathione transferase FosK	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ADP37961.1|ARO:3002068|CMY-57	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000285.3	SHV	gb|BAF95849.1|ARO:3001160|SHV-111	SHV: SHV family class A beta-lactamase	gene
NF000386.2	blaOXA-10_like	gb|ABY79006.1|ARO:3001803|OXA-142	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|ABC17630.2|ARO:3002718|QnrB4	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF012153.1	tet_protect	gb|CAD55718.1|ARO:3000197|tet36	tet_protect: tetracycline resistance ribosomal protection protein	family
NF000531.2	blaTEM	gb|AAN04881.1|ARO:3000978|TEM-115	blaTEM: TEM family class A beta-lactamase	gene
NF033467.0	blaAQU	gb|BAM76830.1|ARO:3002993|AQU-1	blaAQU: AQU family class C beta-lactamase	gene
NF012147.1	blaIMP	gb|BAM62795.1|ARO:3002232|IMP-41	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000472.1	vanY_AFMPt	gb|ACL82959.1|ARO:3002961|vanYM	vanY_AFMPt: VanY-A/VanY-F/VanY-M family D-Ala-D-Ala carboxypeptidase	variant
NF000499.1	Erm23S_rRNA_broad	gb|BAA03402.1|ARO:3001306|ErmW	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF000266.2	blaOXA-23_like	gb|AAW22056.1|ARO:3001785|OXA-73	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000266.2	blaOXA-23_like	gb|AIT76095.1|ARO:3001584|OXA-398	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000501.2	blaOXA-229_like	gb|AFM55002.1|ARO:3001693|OXA-230	blaOXA-229_like: OXA-229 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|CCA61905.1|ARO:3001375|TEM-184	blaTEM: TEM family class A beta-lactamase	gene
NF012147.1	blaIMP	gb|BAM98942.1|ARO:3002235|IMP-44	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000492.1	vanH_gen	gb|ACL82960.1|ARO:3002947|vanHM	vanH_gen: D-lactate dehydrogenase VanH	variant
NF000531.2	blaTEM	gb|AAM18924.1|ARO:3000964|TEM-101	blaTEM: TEM family class A beta-lactamase	gene
NF000399.2	blaFOX	gb|CAB89086.1|ARO:3002158|FOX-4	blaFOX: FOX family cephalosporin-hydrolyzing class C beta-lactamase	gene
NF000285.3	SHV	gb|CAJ47128.2|ARO:3001127|SHV-73	SHV: SHV family class A beta-lactamase	gene
NF000270.1	bla_class_D_alt	gb|CAD32564.1|ARO:3001769|OXA-42	bla_class_D_alt: class D beta-lactamase	family
NF033089.1	blaCTX-M	gb|ABQ45409.1|ARO:3001927|CTX-M-66	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000436.2	blaOXA-134_like	gb|AFH36330.1|ARO:3001676|OXA-235	blaOXA-134_like: OXA-134 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|AFQ23957.1|ARO:3001190|SHV-151	SHV: SHV family class A beta-lactamase	gene
NF000267.2	blaOXA-2_like	gb|AIG94927.1|ARO:3001606|OXA-415	blaOXA-2_like: OXA-2 family class D beta-lactamase	variant
NF012146.1	blaB-IND-MUS	gb|AAG29765.2|ARO:3002260|IND-4	blaB-IND-MUS: BlaB/IND/MUS family subclass B1 metallo-beta-lactamase	variant
NF000101.1	stregram_VatA	gb|AAA26683.1|ARO:3002840|vatA	stregram_VatA: streptogramin A O-acetyltransferase Vat(A)	gene
NF012103.0	blaGES	gb|BAP75641.1|ARO:3002353|GES-24	blaGES: GES family class A beta-lactamase	gene
NF000079.1	ANT_4p_Ib	gb|AAO83986.1|ARO:3002623|ANT(4')-Ia	ANT_4p_Ib: aminoglycoside O-nucleotidyltransferase ANT(4')-Ib	variant
NF033103.1	bla_class_A	gb|BAA28282.1|ARO:3001907|CTX-M-45	bla_class_A: class A beta-lactamase	family
NF000285.3	SHV	gb|AAC98092.2|ARO:3001075|SHV-16	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|AAD22538.1|ARO:3000922|TEM-53	blaTEM: TEM family class A beta-lactamase	gene
NF000269.2	blaOXA-213_like	gb|AGZ83155.1|ARO:3001546|OXA-359	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000285.3	SHV	gb|AAG15384.1|ARO:3001086|SHV-28	SHV: SHV family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AHN07454.1|ARO:3001526|OXA-338	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033135.1	cmx_cmrA	gb|AAC45805.1|ARO:3002702|cmrA	cmx_cmrA: Cmx/CmrA family chloramphenicol efflux MFS transporter	gene
NF012147.1	blaIMP	gb|ABM68358.1|ARO:3002215|IMP-24	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHA80104.1|ARO:3002115|CMY-103	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000355.2	ribo_prot_ABC_F	gb|AEA37904.1|ARO:3003112|lsaC	ribo_prot_ABC_F: ABC-F type ribosomal protection protein	variant
NF012147.1	blaIMP	gb|AEQ73520.1|ARO:3002209|IMP-18	blaIMP: IMP family subclass B1 metallo-beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|BAN10684.1|ARO:3001682|OXA-254	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000499.1	Erm23S_rRNA_broad	gb|CAC86410.1|ARO:3000599|Erm(33)	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF000285.3	SHV	gb|AFQ23954.1|ARO:3001187|SHV-148	SHV: SHV family class A beta-lactamase	gene
NF000374.1	D_ala_D_lac_VanO	gb|AHA41500.1|ARO:3002913|vanO	D_ala_D_lac_VanO: D-alanine--(R)-lactate ligase VanO	variant
NF033089.1	blaCTX-M	gb|AAL99990.1|ARO:3001885|CTX-M-23	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AHM76768.1|ARO:3002106|CMY-93	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000269.2	blaOXA-213_like	gb|AGW16408.1|ARO:3001514|OXA-326	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000144.1	D_ala_D_lac_VanF	gb|AAF36803.1|ARO:3002908|vanF	D_ala_D_lac_VanF: D-alanine--(R)-lactate ligase VanF	variant
NF000420.1	penta_rpt_QnrB	gb|AEL00456.1|ARO:3002750|QnrB35	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000269.2	blaOXA-213_like	gb|AGW83449.1|ARO:3001538|OXA-351	blaOXA-213_like: OXA-213 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012157.0	ANT_3pp_I	gb|ACF17980.1|ARO:3002616|aadA16	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
NF000259.2	blaNDM	gb|AEA41876.1|ARO:3000590|NDM-2	blaNDM: NDM family subclass B1 metallo-beta-lactamase	gene
NF000500.2	blaOXA-58_like	gb|ABO33299.1|ARO:3001647|OXA-97	blaOXA-58_like: OXA-58 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000386.2	blaOXA-10_like	gb|AAR32651.1|ARO:3001795|OXA-56	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF012100.0	blaVIM	gb|AAT48653.1|ARO:3002284|VIM-14	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000265.2	OKP	gb|ACN65418.1|ARO:3002433|OKP-A-16	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AHX39588.1|ARO:3002002|CTX-M-144	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AIL54055.1|ARO:3001975|CTX-M-115	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|AAR89358.1|ARO:3000989|TEM-127	blaTEM: TEM family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|AFN21551.1|ARO:3000890|TEM-19	blaTEM: TEM family class A beta-lactamase	gene
NF012157.0	ANT_3pp_I	gb|AAV32840.1|ARO:3002611|aadA11	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
NF033089.1	blaCTX-M	gb|ADZ31262.1|ARO:3001966|CTX-M-106	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000056.3	penta_rpt_QnrS	gb|AHE41344.1|ARO:3002796|QnrS7	penta_rpt_QnrS: QnrS family quinolone resistance pentapeptide repeat protein	gene
NF000285.3	SHV	gb|AFQ23965.1|ARO:3001198|SHV-159	SHV: SHV family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ADI58621.1|ARO:3001661|OXA-177	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000265.2	OKP	gb|CAJ19602.1|ARO:3002422|OKP-A-5	OKP: OKP family class A broad-spectrum beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AAG34108.1|ARO:3001875|CTX-M-12	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000266.2	blaOXA-23_like	gb|ACI28281.1|ARO:3001779|OXA-146	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000445.2	blaDIM	gb|AGC92784.1|ARO:3000848|DIM-1	blaDIM: DIM family subclass B1 metallo-beta-lactamase	gene
NF012180.1	tet_MFS_43	gb|ACS83748.1|ARO:3000573|tet(43)	tet_MFS_43: tetracycline efflux MFS transporter Tet(43)	gene
NF000108.1	AAC_2p_Ia	gb|AAA03550.1|ARO:3002523|AAC(2')-Ia	AAC_2p_Ia: aminoglycoside N-acetyltransferase AAC(2')-Ia	variant
NF000531.2	blaTEM	gb|AAA25053.1|ARO:3000884|TEM-12	blaTEM: TEM family class A beta-lactamase	gene
NF012100.0	blaVIM	gb|AGC50806.1|ARO:3002306|VIM-36	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000417.2	blaOXA-211_like	gb|AGW16416.1|ARO:3001522|OXA-334	blaOXA-211_like: OXA-211 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|CAA71323.1|ARO:3000917|TEM-48	blaTEM: TEM family class A beta-lactamase	gene
NF000282.1	RND_permease_1	gb|BAA34300.1|ARO:3003033|mexY	RND_permease_1: multidrug efflux RND transporter permease subunit	family
NF012100.0	blaVIM	gb|AJP08641.1|ARO:3003178|VIM-42	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ACJ05686.1|ARO:3001825|ACT-6	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|AFA52645.1|ARO:3002759|QnrB44	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF000492.1	vanH_gen	gb|AAF36802.1|ARO:3002945|vanHF	vanH_gen: D-lactate dehydrogenase VanH	variant
NF000531.2	blaTEM	gb|ABX71157.1|ARO:3001030|TEM-164	blaTEM: TEM family class A beta-lactamase	gene
NF012102.1	blaDHA	gb|AIT76101.1|ARO:3002151|DHA-20	blaDHA: DHA family class C beta-lactamase	gene
NF012102.1	blaDHA	gb|AIT76107.1|ARO:3002145|DHA-14	blaDHA: DHA family class C beta-lactamase	gene
NF000390.2	blaVEB	gb|AAK29174.1|ARO:3002371|VEB-2	blaVEB: VEB family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76098.1|ARO:3002130|CMY-119	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000499.1	Erm23S_rRNA_broad	gb|BAB20748.1|ARO:3002825|ErmY	Erm23S_rRNA_broad: 23S ribosomal RNA methyltransferase Erm	gene
NF000285.3	SHV	gb|CDN33427.1|ARO:3001351|SHV-183	SHV: SHV family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|ABB84515.1|ARO:3001014|TEM-147	blaTEM: TEM family class A beta-lactamase	gene
NF000285.3	SHV	gb|AEG79634.1|ARO:3001167|SHV-120	SHV: SHV family class A beta-lactamase	gene
NF033074.0	AAC_6p_Ib	gb|AAN41403.1|ARO:3002582|AAC(6')-Ib11	AAC_6p_Ib: AAC(6')-Ib family aminoglycoside 6'-N-acetyltransferase	variant
NF000266.2	blaOXA-23_like	gb|ADK35872.1|ARO:3001468|OXA-168	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000421.1	penta_rpt_QnrVC	gb|ADI81040.1|ARO:3002800|QnrVC3	penta_rpt_QnrVC: QnrVC family quinolone resistance pentapeptide repeat protein	gene
NF000268.2	blaOXA-51_like	gb|ABV31687.1|ARO:3001638|OXA-107	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|AAR10958.1|ARO:3000995|TEM-131	blaTEM: TEM family class A beta-lactamase	gene
NF000386.2	blaOXA-10_like	gb|AAA93528.1|ARO:3001409|OXA-14	blaOXA-10_like: OXA-10 family class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AAW81341.1|ARO:3001618|OXA-70	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000420.1	penta_rpt_QnrB	gb|ABC17628.1|ARO:3002719|QnrB5	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF012100.0	blaVIM	gb|ACB54702.1|ARO:3002285|VIM-15	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000480.2	PSE	gb|AAZ91704.1|ARO:3002241|CARB-2	PSE: PSE family carbenicillin-hydrolyzing class A beta-lactamase	gene
NF012148.0	blaKHM-HMB	gb|BAF91108.1|ARO:3000847|KHM-1	blaKHM-HMB: KHM/HMB family subclass B1 metallo-beta-lactamase	gene
NF000239.3	MOX_CMY1_fam	gb|ACI89425.1|ARO:3002184|MOX-4	MOX_CMY1_fam: CMY-1/MOX family class C beta-lactamase	gene
NF000508.1	APH_2pp_Ia	gb|AAA88548.1|ARO:3002597|AAC(6')-Ie-APH(2'')-Ia	APH_2pp_Ia: aminoglycoside O-phosphotransferase APH(2'')-Ia	variant
NF033089.1	blaCTX-M	gb|AFX60298.1|ARO:3001992|CTX-M-134	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|CAA46344.1|ARO:3000880|TEM-8	blaTEM: TEM family class A beta-lactamase	gene
NF000355.2	ribo_prot_ABC_F	gb|AAB95639.1|ARO:3000118|vgaB	ribo_prot_ABC_F: ABC-F type ribosomal protection protein	variant
NF012103.0	blaGES	gb|AJP67510.1|ARO:3003181|GES-26	blaGES: GES family class A beta-lactamase	gene
NF000531.2	blaTEM	gb|CAA45828.1|ARO:3000875|TEM-3	blaTEM: TEM family class A beta-lactamase	gene
NF000224.3	AAC_6p_Acine	gb|AAD03490.1|ARO:3002561|AAC(6')-Ir	AAC_6p_Acine: AAC(6')-Ighjkrstuvwx family aminoglycoside N-acetyltransferase	family
NF000271.2	blaOXY	gb|AAL78275.1|ARO:3002391|OXY-1-3	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF000362.1	self_GT_OleI	gb|ABA42118.2|ARO:3000866|oleI	self_GT_OleI: OleI family self-immunity macrolide glycosyltransferase	gene
NF033089.1	blaCTX-M	gb|AAO61597.1|ARO:3001889|CTX-M-27	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000285.3	SHV	gb|CAA39164.1|ARO:3001064|SHV-5	SHV: SHV family class A beta-lactamase	gene
NF012103.0	blaGES	gb|AAR97271.1|ARO:3002335|GES-6	blaGES: GES family class A beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|BAL63057.1|ARO:3002100|CMY-87	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF032895.1	APH_3pp_Ib	gb|ABK33456.1|ARO:3002639|APH(3'')-Ib	APH_3pp_Ib: aminoglycoside O-phosphotransferase APH(3'')-Ib	variant
NF000165.3	AAC_6p_Entco	gb|CAE50925.1|ARO:3002589|AAC(6')-Iid	AAC_6p_Entco: aminoglycoside N-acetyltransferase AAC(6')-Ii	family
NF000056.3	penta_rpt_QnrS	gb|ABF47470.1|ARO:3002791|QnrS2	penta_rpt_QnrS: QnrS family quinolone resistance pentapeptide repeat protein	gene
NF000268.2	blaOXA-51_like	gb|AHL30274.1|ARO:3001560|OXA-374	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000531.2	blaTEM	gb|CAC85661.1|ARO:3000961|TEM-94	blaTEM: TEM family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ADX07746.1|ARO:3001666|OXA-201	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033089.1	blaCTX-M	gb|ABD73290.1|ARO:3001920|CTX-M-59	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|ACJ05689.1|ARO:3001824|ACT-5	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012157.0	ANT_3pp_I	gb|CAI57696.1|ARO:3002614|aadA14	ANT_3pp_I: AadA family aminoglycoside 3''-O-nucleotidyltransferase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|BAJ17544.1|ARO:3002069|CMY-59	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AAX51234.1|ARO:3001621|OXA-76	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000400.2	blaIMI	gb|ACX71212.1|ARO:3001860|IMI-3	blaIMI: IMI family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000007.1	16S_rRNA_Rmt_D	gb|ABY64751.1|ARO:3002667|rmtD	16S_rRNA_Rmt_D: RmtD family 16S rRNA (guanine(1405)-N(7))-methyltransferase	variant
NF000268.2	blaOXA-51_like	gb|ABY77907.1|ARO:3001648|OXA-128	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AGU69250.1|ARO:3001683|OXA-312	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF033089.1	blaCTX-M	gb|ACX34099.1|ARO:3001951|CTX-M-91	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000391.1	EmrB	gb|AAC75733.1|ARO:3000074|emrB	EmrB: multidrug efflux MFS transporter subunit EmrB	family
NF033089.1	blaCTX-M	gb|ACS32294.1|ARO:3001936|CTX-M-75	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000361.1	self_FomB_kinase	gb|BAA32494.1|ARO:3000449|FomB	self_FomB_kinase: FomB family phosphonate monophosphate kinase	gene
NF012141.0	blaKPC	gb|AEA73284.1|ARO:3002323|KPC-13	blaKPC: KPC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF000113.1	16S_rRNA_Rmt_F	gb|AFJ11385.1|ARO:3002666|rmtF	16S_rRNA_Rmt_F: RmtF family 16S rRNA (guanine(1405)-N(7))-methyltransferase	variant
NF012161.0	bla_class_D_main	gb|ACC55538.1|ARO:3001415|OXA-20	bla_class_D_main: class D beta-lactamase	family
NF000466.2	16S_rRNA_Rmt_gen	gb|BAC20579.1|ARO:3000859|rmtA	16S_rRNA_Rmt_gen: Rmt family 16S rRNA (guanine(1405)-N(7))-methyltransferase	family
NF033089.1	blaCTX-M	gb|AAV97957.1|ARO:3001933|CTX-M-72	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000420.1	penta_rpt_QnrB	gb|BAG55487.1|ARO:3002735|QnrB20	penta_rpt_QnrB: QnrB family quinolone resistance pentapeptide repeat protein	gene
NF012100.0	blaVIM	gb|AAS13760.1|ARO:3002279|VIM-9	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|AHK51384.1|ARO:3001573|OXA-387	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000421.1	penta_rpt_QnrVC	gb|AJA36815.1|ARO:3003193|QnrVC7	penta_rpt_QnrVC: QnrVC family quinolone resistance pentapeptide repeat protein	gene
NF000266.2	blaOXA-23_like	gb|ADK35869.1|ARO:3001465|OXA-165	blaOXA-23_like: OXA-23 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000233.2	LEN	gb|AAL50725.1|ARO:3002478|LEN-15	LEN: LEN family class A beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABV31689.1|ARO:3001640|OXA-109	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012100.0	blaVIM	gb|AAG27703.1|ARO:3002273|VIM-3	blaVIM: VIM family subclass B1 metallo-beta-lactamase	gene
NF012173.1	CMY2-MIR-ACT-EC	gb|AFK08541.1|ARO:3002080|CMY-67	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000397.2	blaACC	gb|CCK86740.1|ARO:3001819|ACC-5	blaACC: ACC family cephalosporin-hydrolyzing class C beta-lactamase	gene
NF012141.0	blaKPC	gb|ACE62798.1|ARO:3002317|KPC-7	blaKPC: KPC family carbapenem-hydrolyzing class A beta-lactamase	gene
NF033089.1	blaCTX-M	gb|AEI70324.1|ARO:3001976|CTX-M-116	blaCTX-M: CTX-M family class A extended-spectrum beta-lactamase	gene
NF000531.2	blaTEM	gb|AAL29434.1|ARO:3000949|TEM-82	blaTEM: TEM family class A beta-lactamase	gene
NF000271.2	blaOXY	gb|AAL78278.2|ARO:3002401|OXY-2-6	blaOXY: OXY family class A extended-spectrum beta-lactamase	gene
NF000268.2	blaOXA-51_like	gb|ABK34774.1|ARO:3001615|OXA-66	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|AHL30287.1|ARO:3001575|OXA-389	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000380.1	vanXY	gb|ABX54688.1|ARO:3002968|vanXYL	vanXY: D,D-carboxypeptidase/D,D-dipeptidase VanXY	family
NF000119.1	linco_LnuF	gb|ABG65740.1|ARO:3002879|linG	linco_LnuF: lincosamide nucleotidyltransferase Lnu(F)	gene
NF000268.2	blaOXA-51_like	gb|AEB98922.1|ARO:3001481|OXA-196	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012173.1	CMY2-MIR-ACT-EC	gb|AIT76112.1|ARO:3002176|MIR-11	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF012143.0	SHV_LEN_OKP	gb|CAG25836.1|ARO:3002457|LEN-7	SHV_LEN_OKP: SHV/LEN/OKP family class A beta-lactamase	family
NF012173.1	CMY2-MIR-ACT-EC	gb|CAA76382.1|ARO:3002023|CMY-12	CMY2-MIR-ACT-EC: CMY2/MIR/ACT/EC family class c beta-lactamase	variant
NF000423.2	blaSRT	gb|AAS07017.3|ARO:3002494|SRT-2	blaSRT: SRT/SST family class C beta-lactamase	gene
NF033082.0	AAC_3	gb|CAA39184.1|ARO:3002536|AAC(3)-IIIa	AAC_3: aminoglycoside 3-N-acetyltransferase	gene
NF000434.2	blaOXA-24_like	gb|ABP87779.2|ARO:3001705|OXA-72	blaOXA-24_like: OXA-24 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF000268.2	blaOXA-51_like	gb|ABV71247.1|ARO:3001634|OXA-80	blaOXA-51_like: OXA-51 family carbapenem-hydrolyzing class D beta-lactamase	variant
NF012102.1	blaDHA	gb|AJO16043.1|ARO:3002141|DHA-10	blaDHA: DHA family class C beta-lactamase	gene
